City,Date,AQI_avg
Puducherry,2024-03-27,41.54
Puducherry,2024-03-28,40.46
Puducherry,2024-03-29,34.36
Puducherry,2024-03-30,36.04
Puducherry,2024-03-31,33.38
Puducherry,2024-04-01,35.29
Puducherry,2024-04-02,29.96
Puducherry,2024-04-03,27.29
Puducherry,2024-04-04,25.62
Puducherry,2024-04-05,39.75
Puducherry,2024-04-06,27.54
Puducherry,2024-04-07,29.04
Puducherry,2024-04-08,29.88
Puducherry,2024-04-09,41.5
Puducherry,2024-04-10,63.75
Puducherry,2024-04-11,52.0
Puducherry,2024-04-12,32.38
Puducherry,2024-04-13,27.79
Puducherry,2024-04-14,35.67
Puducherry,2024-04-15,38.58
Puducherry,2024-04-16,37.92
Puducherry,2024-04-17,33.71
Puducherry,2024-04-18,26.25
Puducherry,2024-04-19,36.17
Puducherry,2024-04-20,36.38
Puducherry,2024-04-21,42.46
Puducherry,2024-04-22,40.38
Puducherry,2024-04-23,33.21
Puducherry,2024-04-24,26.75
Puducherry,2024-04-25,33.21
Puducherry,2024-04-26,31.22
Puducherry,2024-04-27,52.96
Puducherry,2024-04-28,41.88
Puducherry,2024-04-29,27.12
Puducherry,2024-04-30,26.67
Puducherry,2024-05-01,35.71
Puducherry,2024-05-02,47.21
Puducherry,2024-05-03,51.17
Puducherry,2024-05-04,54.42
Puducherry,2024-05-05,54.71
Puducherry,2024-05-06,65.38
Puducherry,2024-05-07,46.0
Puducherry,2024-05-08,50.08
Puducherry,2024-05-09,46.42
Puducherry,2024-05-10,43.88
Puducherry,2024-05-11,44.5
Puducherry,2024-05-12,35.79
Puducherry,2024-05-13,33.5
Puducherry,2024-05-14,32.7
Puducherry,2024-05-15,33.62
Puducherry,2024-05-16,30.58
Puducherry,2024-05-17,30.12
Puducherry,2024-05-18,32.12
Puducherry,2024-05-19,35.08
Puducherry,2024-05-20,36.25
Puducherry,2024-05-21,37.08
Puducherry,2024-05-22,47.04
Puducherry,2024-05-23,38.65
Puducherry,2024-05-24,51.17
Puducherry,2024-05-25,64.52
Puducherry,2024-05-26,64.48
Puducherry,2024-05-27,64.62
Puducherry,2024-05-28,62.29
Puducherry,2024-05-29,63.62
Puducherry,2024-05-30,56.29
Puducherry,2024-05-31,59.79
Puducherry,2024-06-01,58.38
Puducherry,2024-06-02,56.71
Puducherry,2024-06-08,50.0
Puducherry,2024-06-09,44.46
Puducherry,2024-06-10,45.75
Puducherry,2024-06-11,50.25
Puducherry,2024-06-12,43.41
Puducherry,2024-06-13,50.08
Puducherry,2024-06-14,51.38
Puducherry,2024-06-15,54.08
Puducherry,2024-06-16,55.79
Puducherry,2024-06-17,55.29
Puducherry,2024-06-18,49.46
Puducherry,2024-06-19,49.71
Puducherry,2024-06-20,43.46
Puducherry,2024-06-21,48.08
Puducherry,2024-06-22,51.17
Puducherry,2024-06-23,51.96
Puducherry,2024-06-24,50.12
Puducherry,2024-06-25,46.46
Puducherry,2024-06-26,40.75
Puducherry,2024-06-27,43.67
Puducherry,2024-06-28,40.62
Puducherry,2024-06-29,45.65
Puducherry,2024-06-30,48.79
